Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
諸君,諸君,554,597,1
道,道,555,598,1
歩む,歩む,556,599,1
へ,へ,557,600,1
塔,塔,558,601,1
塔主,塔主,559,602,1
え〜,え〜,560,603,1
地,地,561,604,1
おろか,おろか,562,605,1
功績,功績,563,606,1
上げる,上げ,564,607,1
いる,い,72,608,1
中,中,565,609,1
願う,願う,313,610,1
オッホン,オッホン,566,611,1
大きい,大きい,224,612,1
分厚い,分厚い,567,613,1
都会,都会,568,614,1
行ける,行ける,569,615,1
家業,家業,570,616,1
継ぐ,継ぐ,212,617,1
ページ,ページ,571,618,1
埋まる,埋まっ,572,619,1
考える,考えよっ,573,620,1
合格,合格,574,621,1
期待,期待,575,622,1
おる,おる,260,623,1
ゴホン,ゴホン,576,624,1
来年,来年,577,625,1
え〜っ,え〜っ,578,626,1
プッ,プッ,579,627,1
逆,逆,580,628,1
すぎる,すぎ,262,629,1
信ずる,信じ,581,630,1
られる,らん,116,631,1
しょう,しょう,582,632,1
全く,全く,583,633,1
及ぶ,及ば,584,634,1
初代,初代,585,635,1
すごい,すごい,228,636,1
紛れる,紛れ,586,637,1
込む,込ん,587,638,1
ハージ,ハージ,588,639,1
星,星,589,640,1
つく,つく,141,641,1
おこがましい,おこがましい,590,642,1
宴会,宴会,591,643,1
準備,準備,592,644,1
つ,つ,593,645,1
させる,させ,594,646,1
たー,たー,595,647,1
たまに,たまに,596,648,1
ちんけ,ちんけ,597,649,1
モン,モン,598,650,1
もらえる,もらえれ,92,651,1
諦める,諦める,80,652,1
フワーハハハッ,フワーハハハッ,599,653,1
見くびる,見くびる,600,654,1
運命,運命,601,655,1
2,２,602,656,1
10,10,603,657,1
100,100,604,658,1
励む,励ん,605,659,1
貧しい,貧しかろう,173,660,1
野,野,606,661,1
郎,郎,607,662,1
主役,主役,608,663,1
燃やす,燃やし,330,664,1
使う,使わ,609,665,1
炎,炎,610,666,1
やる,やれ,36,667,1
やれ,やれ,611,668,1
あ,あ,612,669,1
よっ,よっ,613,670,1
ほっ,ほっ,614,671,1
燃やす,燃やさ,330,672,1
ちゃ,ちゃ,615,673,1
困る,困る,616,674,1
抵抗,抵抗,617,675,1
ったって,ったって,618,676,1
魔,魔,619,677,1
縛,縛,620,678,1
鉄鎖,鉄鎖,621,679,1
陣,陣,622,680,1
捕らえる,捕らえ,623,681,1
動き,動き,624,682,1
封じる,封じる,625,683,1
多少,多少,626,684,1
名,名,627,685,1
知る,知ら,234,686,1
追放,追放,628,687,1
しがない,しがない,629,688,1
盗賊,盗賊,630,689,1
いただく,いただこう,631,690,1
奪う,奪っ,632,691,1
意味,意味,633,692,1
本人,本人,634,693,1
コレクター,コレクター,635,694,1
高値,高値,636,695,1
ばかり,ばかり,637,696,1
ひよっこ,ひよっこ,638,697,1
残念,残念,639,698,1
場,場,640,699,1
居る,居,641,700,1
合わせる,合わせ,642,701,1
始まる,始まる,643,702,1
もらう,もらっ,338,703,1
おく,おく,278,704,1
待る,待,644,705,1
てー,てー,645,706,1
グエッ,グエッ,646,707,1
助け,助け,647,708,1
盗っ人,盗っ人,648,709,1
与える,与え,649,710,1
小僧,小僧,650,711,1
存じ,存じ,651,712,1
少年,少年,652,713,1
クフフフッ,クフフフッ,653,714,1
ゆがむ,ゆがん,654,715,1
まかる,まかり,655,716,1
通る,通っ,656,717,1
ちまう,ちまう,341,718,1
逃げる,逃げろ,344,719,1
落ちぶれる,落ちぶれ,657,720,1
相手,相手,658,721,1
逃げる,逃げ,344,722,1
たまる,たまる,659,723,1
鎖蛇,鎖蛇,660,724,1
舞い,舞い,661,725,1
ガハッ,ガハッ,662,726,1
グワッ,グワッ,663,727,1
つう,つう,664,728,1
重い,重い,665,729,1
攻撃,攻撃,666,730,1
町,町,667,731,1
体,体,668,732,1
歯,歯,669,733,1
立つ,立た,346,734,1
あがき,あがき,670,735,1
4,４,671,736,1
宿る,宿る,672,737,1
5,５,673,738,1
悪魔,悪魔,674,739,1
棲む,棲む,675,740,1
たり,たり,676,741,1
下,下,677,742,1
民,民,678,743,1
孤児,孤児,679,744,1
輝ける,輝ける,680,745,1
ずっと,ずっと,681,746,1
行く,行こう,122,747,1
上,上,682,748,1
堅い,堅い,683,749,1
さすが,さすが,684,750,1
上手,上手,685,751,1
最高,最高,686,752,1
作る,作っ,687,753,1
くれる,くれる,127,754,1
焼く,焼い,688,755,1
ヤ,ヤ,689,756,1
ダ,ダ,690,757,1
ます,まし,88,758,1
大人,大人,691,759,1
頑張る,頑張っ,242,760,1
覆う,覆わ,692,761,1
滅ぼす,滅ぼそう,693,762,1
許す,許さ,694,763,1
ひとり,ひとり,695,764,1
勇敢,勇敢,696,765,1
現れる,現れ,697,766,1
オオ,オオ,698,767,1
もたらす,もたらす,699,768,1
戦い,戦い,700,769,1
ついに,ついに,701,770,1
輝き,輝き,702,771,1
照らす,照らし,703,772,1
夜,夜,704,773,1
た〜,た〜,705,774,1
呼ぶ,呼ば,706,775,1
ええ,ええ,707,776,1
へる,へっ,708,777,1
継ぐ,継が,212,778,1
ず〜っと,ず〜っと,709,779,1
守る,守っ,183,780,1
平和,平和,710,781,1
おかげ,おかげ,711,782,1
国王,国王,712,783,1
ふ,ふ,713,784,1
びっくり,びっくり,714,785,1
急,急,715,786,1
超,超,716,787,1
強い,強い,382,788,1
カッコ,カッコ,717,789,1
よい,よく,718,790,1
てえ,てえ,719,791,1
偉い,偉く,250,792,1
服,服,720,793,1
着る,着,721,794,1
おなか,おなか,722,795,1
いっぱい,いっぱい,723,796,1
好き,好き,724,797,1
立派,立派,725,798,1
あげる,あげる,726,799,1
楽しい,楽し,727,800,1
み,み,728,801,1
ねっ,ねっ,729,802,1
話,話,730,803,1
別,別,731,804,1
アガガガガ,アガガガガ,732,805,1
だだだだ,だだだだ,733,806,1
ハアーッ,ハアーッ,734,807,1
たつ,たっ,735,808,1
洗濯,洗濯,736,809,1
干す,干す,737,810,1
ダ〜メ,ダ〜メ,738,811,1
くださる,ください,266,812,1
ナッシュ,ナッシュ,739,813,1
ヘヘヘッ,ヘヘヘッ,740,814,1
任せる,任せろ,385,815,1
赤ん坊,赤ん坊,741,816,1
簡単,簡単,742,817,1
わっ,わっ,743,818,1
よっこいしょ,よっこいしょ,744,819,1
すむ,すま,745,820,1
使い,使い,746,821,1
頼む,頼み,251,822,1
行く,行き,122,823,1
届ける,届け,747,824,1
願う,願い,313,825,1
任せる,任せる,385,826,1
不安,不安,748,827,1
頼む,頼ん,251,828,1
隣町,隣町,749,829,1
会う,会い,750,830,1
行く,行か,122,831,1
ぬ,ね,82,832,1
なる,なら,21,833,1
む,ん,751,834,1
冬,冬,752,835,1
越す,越す,753,836,1
食べ物,食べ物,754,837,1
など,など,755,838,1
寄付,寄付,756,839,1
もらう,もらわ,338,840,1
まま,まま,757,841,1
ううん,ううん,758,842,1
頼む,頼ま,251,843,1
ぼ,ぼ,759,844,1
力仕事,力仕事,760,845,1
レッカ,レッカ,761,846,1
とっく,とっく,762,847,1
ク,ク,763,848,1
今夜,今夜,764,849,1
冷える,冷え,765,850,1
かげん,かげん,766,851,1
する,しろ,10,852,1
いく,いっ,767,853,1
オワッ,オワッ,768,854,1
やがる,やがる,232,855,1
以上,以上,769,856,1
飲む,飲み,392,857,1
たい,たけれ,172,858,1
来る,来る,225,859,1
タダ,タダ,770,860,1
飲む,飲ま,392,861,1
酒,酒,771,862,1
店,店,772,863,1
願い下げ,願い下げ,773,864,1
ちっくしょう,ちっくしょう,774,865,1
おっとっと,おっとっと,775,866,1
イッテテテ,イッテテテ,776,867,1
積もる,積もっ,777,868,1
足もと,足もと,778,869,1
さん,さん,779,870,1
伝える,伝え,780,871,1
失礼,失礼,781,872,1
夜道,夜道,782,873,1
つける,つける,236,874,1
ござる,ござい,783,875,1
遅い,遅い,784,876,1
腹,腹,785,877,1
減る,減っ,786,878,1
くる,こ,110,879,1
ちゃう,ちゃおう,787,880,1
チェッ,チェッ,788,881,1
換える,換え,789,882,1
っつう,っつう,790,883,1
不,不,791,884,1
相応,相応,792,885,1
持つ,持ち,239,886,1
程度,程度,793,887,1
薄い,薄,794,888,1
汚ない,汚ねえ,795,889,1
触る,触ん,796,890,1
オラッ,オラッ,797,891,1
あ〜,あ〜,798,892,1
くそ,くそ,799,893,1
た,たろう,8,894,1
剣,剣,800,895,1
クズ,クズ,801,896,1
無力,無力,802,897,1
化,化,803,898,1
筋肉,筋肉,804,899,1
役,役,805,900,1
立つ,立っ,346,901,1
しっかり,しっかり,806,902,1
せい,せい,807,903,1
強い,強く,382,904,1
とてつ,とてつ,808,905,1
ボロボロ,ボロボロ,809,906,1
一生,一生,810,907,1
助ける,助け,811,908,1
ちまう,ちまっ,341,909,1
借り,借り,812,910,1
必ず,必ず,813,911,1
返す,返す,147,912,1
約束,約束,814,913,1
こそ,こそ,815,914,1
てっきり,てっきり,816,915,1
てる,てん,31,916,1
趣味,趣味,817,917,1
どっち,どっち,818,918,1
たって,たって,819,919,1
