Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
face,face,193,195,22
watch,watch,195,196,22
world,world,196,197,21
cousin,cousin,199,198,21
marry,marry,140,199,21
lie,lie,113,200,21
ere,ere,202,201,21
bid,bid,178,202,21
think,think,150,203,21
holy,holy,205,204,21
help,help,186,205,21
about,about,207,206,20
wife,wife,198,207,20
two,two,209,208,20
forth,forth,210,209,20
be,been,2,210,20
nay,nay,213,211,20
tear,tears,169,212,20
nor,nor,215,213,20
farewell,farewell,217,214,20
earth,earth,218,215,20
have,had,27,216,20
copyright,copyright,221,217,20
son,son,222,218,19
balthasar,balthasar,223,219,19
gregory,gregory,225,220,19
live,live,145,221,19
law,law,153,222,19
down,down,228,223,19
peace,peace,229,224,19
lie,lies,113,225,19
eye,eye,106,226,19
banish,banished,233,227,19
place,place,235,228,18
new,new,236,229,18
blood,blood,237,230,18
could,could,238,231,18
poor,poor,239,232,18
keep,keep,172,233,18
long,long,183,234,18
hold,hold,201,235,18
set,set,231,236,18
never,never,241,237,18
second,second,246,238,18
agreement,agreement,247,239,18
license,license,234,240,17
daughter,daughter,224,241,17
put,put,214,242,17
villain,villain,251,243,17
grave,grave,230,244,17
hour,hour,168,245,17
own,own,232,246,17
many,many,253,247,17
pray,pray,255,248,17
county,county,256,249,17
lip,lips,245,250,17
mantua,mantua,260,251,16
head,head,197,252,16
same,same,261,253,16
those,those,264,254,16
rest,rest,252,255,16
sun,sun,265,256,16
early,early,266,257,16
dost,dost,270,258,16
ill,ill,272,259,16
child,child,226,260,16
alone,alone,275,261,16
ah,ah,276,262,16
united,united,280,263,15
i.,i.,281,264,15
verona,verona,282,265,15
friend,friend,208,266,15
whose,whose,284,267,15
myself,myself,287,268,15
fear,fear,263,269,15
still,still,288,270,15
none,none,293,271,15
letter,letter,220,272,15
mother,mother,254,273,15
tonight,tonight,295,274,15
tomorrow,tomorrow,298,275,15
news,news,301,276,15
donation,donations,279,277,15
ebook,ebook,206,278,14
page,page,283,279,14
run,run,227,280,14
nothing,nothing,307,281,14
soon,soon,267,282,14
say,said,69,283,14
even,even,309,284,14
poison,poison,310,285,14
faith,faith,311,286,14
fall,fall,203,287,14
soul,soul,274,288,14
gentleman,gentleman,179,289,14
sin,sin,312,290,14
joy,joy,277,291,14
breath,breath,297,292,14
send,send,219,293,14
haste,haste,299,294,14
thursday,thursday,314,295,14
musician,musician,181,296,14
trademark,trademark,315,297,14
act,act,259,298,13
chamber,chamber,317,299,13
kinsman,kinsman,248,300,13
make,makes,62,301,13
hand,hands,125,302,13
hate,hate,305,303,13
ho,ho,323,304,13
come,came,35,305,13
beauty,beauty,269,306,13
gentle,gentle,324,307,13
thine,thine,325,308,13
else,else,326,309,13
leave,leave,216,310,13
wit,wit,240,311,13
year,years,273,312,13
another,another,327,313,13
husband,husband,328,314,13
woe,woe,204,315,13
little,little,329,316,13
sound,sound,268,317,13
literary,literary,330,318,13
archive,archive,331,319,13
states,states,332,320,12
copy,copy,175,321,12
under,under,333,322,12
ii,ii,334,323,12
iii,iii,335,324,12
ever,ever,339,325,12
turn,turn,262,326,12
bear,bear,190,327,12
well,better,68,328,12
master,master,321,329,12
talk,talk,322,330,12
happy,happy,340,331,12
sleep,sleep,289,332,12
grief,grief,271,333,12
o’er,o’er,346,334,12
get,get,292,335,12
ye,ye,349,336,12
day,days,84,337,12
thing,thing,194,338,12
late,late,351,339,12
hither,hither,354,340,12
shame,shame,355,341,12
twenty,twenty,360,342,11
monument,monument,361,343,11
draw,draw,211,344,11
maid,maid,250,345,11
quarrel,quarrel,286,346,11
show,show,212,347,11
shalt,shalt,365,348,11
morning,morning,366,349,11
black,black,367,350,11
mean,means,200,351,11
only,only,368,352,11
way,way,308,353,11
mistress,mistress,345,354,11
though,though,371,355,11
mad,mad,372,356,11
since,since,373,357,11
against,against,374,358,11
need,need,294,359,11
warrant,warrant,376,360,11
marry,married,140,361,11
marriage,marriage,377,362,11
state,state,244,363,11
because,because,379,364,11
boy,boy,352,365,11
access,access,356,366,11
pale,pale,381,367,11
tongue,tongue,357,368,11
alack,alack,382,369,11
pardon,pardon,358,370,11
bring,bring,300,371,11
body,body,359,372,11
paragraph,paragraph,316,373,11
re,re,383,374,10
law,laws,153,375,10
street,street,303,376,10
iv,iv,384,377,10
open,open,385,378,10
john,john,386,379,10
play,play,318,380,10
once,once,387,381,10
end,end,319,382,10
ear,ears,249,383,10
off,off,388,384,10
ground,ground,393,385,10
either,either,394,386,10
see,saw,87,387,10
heavy,heavy,395,388,10
himself,himself,396,389,10
rich,rich,400,390,10
kiss,kiss,291,391,10
agree,agree,347,392,10
comfort,comfort,370,393,10
through,through,401,394,10
desperate,desperate,402,395,10
rosaline,rosaline,404,396,10
ne’er,ne’er,405,397,10
call,calls,131,398,10
do,done,29,399,10
dream,dream,242,400,10
thus,thus,407,401,10
flower,flower,243,402,10
every,every,408,403,10
straight,straight,409,404,10
other,others,115,405,10
above,above,410,406,10
thing,things,194,407,10
gentleman,gentlemen,179,408,10
music,music,412,409,10
kill,kill,380,410,10
say,says,69,411,10
answer,answer,413,412,10
silver,silver,415,413,10
church,church,416,414,10
fee,fee,296,415,10
refund,refund,418,416,10
churchyard,churchyard,419,417,9
apothecary,apothecary,420,418,9
three,three,421,419,9
musician,musicians,181,420,9
ancient,ancient,423,421,9
hour,hours,168,422,9
move,move,285,423,9
wall,wall,338,424,9
foot,foot,391,425,9
case,case,429,426,9
right,right,430,427,9
find,found,132,428,9
unless,unless,432,429,9
weep,weep,290,430,9
saint,saint,341,431,9
forget,forget,343,432,9
unto,unto,433,433,9
hide,hide,344,434,9
read,read,369,435,9
fortune,fortune,403,436,9
indeed,indeed,436,437,9
great,great,336,438,9
torch,torch,378,439,9
meet,meet,313,440,9
form,form,398,441,9
slain,slain,442,442,9
charge,charge,417,443,9
vault,vault,443,444,9
include,including,302,445,9
public,public,445,446,8
room,room,446,447,8
v.,v.,447,448,8
hall,hall,448,449,8
garden,garden,449,450,8
capulet,capulets,23,451,8
lover,lovers,337,452,8
while,while,426,453,8
bite,bite,454,454,8
sword,sword,320,455,8
fire,fire,456,456,8
free,free,457,457,8
mind,mind,431,458,8
into,into,458,459,8
cloud,clouds,460,460,8
counsel,counsel,461,461,8
noble,noble,462,462,8
have,having,27,463,8
sick,sick,465,464,8
sea,sea,466,465,8
live,lives,145,466,8
welcome,welcome,467,467,8
write,written,348,468,8
last,last,434,469,8
book,book,435,470,8
merry,merry,470,471,8
sight,sight,472,472,8
enough,enough,473,473,8
married,married,475,474,8
follow,follow,350,475,8
time,times,120,476,8
anon,anon,477,477,8
bosom,bosom,478,478,8
vile,vile,479,479,8
swear,swear,342,480,8
good,best,53,481,8
high,high,480,482,8
return,return,440,483,8
sorrow,sorrow,397,484,8
woe,woes,204,485,8
bone,bones,411,486,8
goose,goose,482,487,8
slay,slain,257,488,8
information,information,485,489,8
locate,located,486,490,7
abram,abram,489,491,7
servant,servants,124,492,7
lay,lay,304,493,7
fearful,fearful,491,494,7
mean,mean,200,495,7
show,shows,212,496,7
feel,feel,389,497,7
flesh,flesh,494,498,7
noise,noise,496,499,7
bloody,bloody,497,500,7
cause,cause,499,501,7
air,air,500,502,7
short,short,503,503,7
love,loving,28,504,7
cold,cold,505,505,7
near,near,506,506,7
hit,hit,508,507,7
canst,canst,511,508,7
bind,bound,512,509,7
behold,behold,515,510,7
star,stars,451,511,7
dark,dark,516,512,7
give,gives,77,513,7
writ,writ,517,514,7
brother,brother,519,515,7
herself,herself,520,516,7
fool,fool,428,517,7
thousand,thousand,523,518,7
wish,wish,524,519,7
beseech,beseech,528,520,7
measure,measure,459,521,7
tender,tender,529,522,7
ear,ear,249,523,7
hot,hot,530,524,7
sit,sit,375,525,7
past,past,531,526,7
fetch,fetch,532,527,7
prepare,prepare,533,528,7
honest,honest,534,529,7
look,looks,119,530,7
kind,kind,536,531,7
thyself,thyself,537,532,7
word,words,130,533,7
murder,murder,414,534,7
sudden,sudden,538,535,7
next,next,539,536,7
tomb,tomb,481,537,7
hie,hie,543,538,7
kill’d,kill’d,544,539,7
corse,corse,545,540,7
woeful,woeful,546,541,7
dagger,dagger,549,542,7
u.s,u.s,552,543,7
state,states,244,544,7
distribute,distributing,258,545,7
copy,copies,175,546,7
associate,associated,483,547,7
section,section,484,548,7
provide,provide,278,549,7
use,using,128,550,6
date,date,487,551,6
volunteer,volunteers,488,552,6
chorus,chorus,556,553,6
montague,montagues,95,554,6
citizen,citizens,422,555,6
dog,dog,558,556,6
stir,stir,453,557,6
maid,maids,250,558,6
hadst,hadst,561,559,6
thumb,thumb,563,560,6
serve,serve,363,561,6
remember,remember,495,562,6
fight,fight,362,563,6
among,among,564,564,6
beat,beat,364,565,6
foe,foe,490,566,6
life,lives,142,567,6
close,close,565,568,6
hurt,hurt,567,569,6
might,might,570,570,6
see,seen,87,571,6
deep,deep,571,572,6
home,home,573,573,6
prove,prove,498,574,6
envious,envious,575,575,6
please,please,576,576,6
aside,aside,577,577,6
morrow,morrow,578,578,6
anything,anything,579,579,6
lead,lead,580,580,6
breast,breast,581,581,6
die,dies,149,582,6
change,change,513,583,6
fourteen,fourteen,583,584,6
bride,bride,584,585,6
feast,feast,514,586,6
sirrah,sirrah,590,587,6
person,person,468,588,6
girl,girl,521,589,6
matter,matter,591,590,6
age,age,592,591,6
jest,jest,522,592,6
wast,wast,593,593,6
already,already,594,594,6
less,less,526,595,6
strength,strength,595,596,6
five,five,596,597,6
speak,spoke,117,598,6
care,care,599,599,6
tale,tale,601,600,6
yonder,yonder,602,601,6
cheek,cheek,353,602,6
youth,youth,603,603,6
thank,thank,439,604,6
enemy,enemy,455,605,6
strange,strange,605,606,6
nature,nature,606,607,6
speak,speaks,117,608,6
arm,arm,425,609,6
stop,stop,609,610,6
didst,didst,610,611,6
company,company,611,612,6
dry,dry,542,613,6
flower,flowers,243,614,6
itself,itself,612,615,6
cheek,cheeks,353,616,6
wild,wild,613,617,6
cord,cords,614,618,6
fie,fie,615,619,6
reason,reason,617,620,6
think,thought,150,621,6
doom,doom,618,622,6
exile,exile,620,623,6
banishment,banishment,622,624,6
lark,lark,623,625,6
proud,proud,548,626,6
distribute,distribute,258,627,6
permission,permission,624,628,6
ebook,ebooks,206,629,6
distribution,distribution,626,630,6
comply,comply,444,631,6
pay,paid,306,632,6
tax,tax,628,633,6
anyone,anyone,629,634,5
almost,almost,630,635,5
www.gutenberg.org,www.gutenberg.org,631,636,5
country,country,555,637,5
woman,women,450,638,5
house,houses,123,639,5
break,break,424,640,5
civil,civil,634,641,5
piteous,piteous,635,642,5
remove,remove,492,643,5
sword,swords,320,644,5
strike,strike,493,645,5
quickly,quickly,637,646,5
move,moved,285,647,5
head,heads,197,648,5
pretty,pretty,638,649,5
dare,dare,390,650,5
side,side,562,651,5
hell,hell,641,652,5
pay,pay,306,653,5
pleasure,pleasure,645,654,5
town,town,646,655,5
withal,withal,647,656,5
scorn,scorn,648,657,5
city,city,649,658,5
dew,dew,651,659,5
sigh,sighs,572,660,5
friend,friends,208,661,5
far,far,464,662,5
shrift,shrift,653,663,5
nine,nine,654,664,5
sad,sad,655,665,5
rough,rough,657,666,5
bright,bright,658,667,5
go,going,40,668,5
soft,soft,582,669,5
mark,mark,507,670,5
cupid,cupid,660,671,5
gold,gold,661,672,5
wise,wise,662,673,5
wisely,wisely,663,674,5
lady,ladies,38,675,5
blind,blind,666,676,5
honourable,honourable,667,677,5
consent,consent,586,678,5
voice,voice,587,679,5
number,number,589,680,5
den,den,670,681,5
fellow,fellow,469,682,5
letter,letters,220,683,5
whom,whom,671,684,5
lay,laid,304,685,5
quoth,quoth,674,686,5
honour,honour,675,687,5
brief,brief,677,688,5
yourself,yourself,679,689,5
excuse,excuse,597,690,5
after,after,680,691,5
dance,dance,681,692,5
wing,wings,598,693,5
rude,rude,682,694,5
phrase,phrase,684,695,5
holder,holder,685,696,5
wit,wits,240,697,5
ask,ask,471,698,5
asleep,asleep,686,699,5
shape,shape,600,700,5
half,half,688,701,5
finger,fingers,476,702,5
fee,fees,296,703,5
dream,dreams,242,704,5
untimely,untimely,691,705,5
course,course,692,706,5
ready,ready,693,707,5
long,longer,183,708,5
is’t,is’t,696,709,5
wherefore,wherefore,698,710,5
patience,patience,699,711,5
take,took,103,712,5
yond,yond,700,713,5
heir,heir,701,714,5
wedding,wedding,702,715,5
power,power,703,716,5
tree,tree,607,717,5
green,green,706,718,5
tear,tear,169,719,5
fain,fain,710,720,5
trust,trust,711,721,5
purpose,purpose,712,722,5
meet,met,313,723,5
ring,ring,715,724,5
chide,chide,716,725,5
sure,sure,717,726,5
lamentable,lamentable,718,727,5
ease,ease,719,728,5
hare,hare,721,729,5
commend,commend,723,730,5
joyful,joyful,724,731,5
simple,simple,616,732,5
fall,falls,203,733,5
slay,slay,257,734,5
point,point,619,735,5
mercy,mercy,727,736,5
general,general,728,737,5
alas,alas,729,738,5
ha,ha,730,739,5
hang,hang,437,740,5
search,search,731,741,5
hope,hope,585,742,5
provide,provided,278,743,5
drink,drink,547,744,5
wake,wake,399,745,5
protect,protected,551,746,5
compliance,compliance,735,747,5
1.e.1,1.e.1,737,748,5
medium,medium,738,749,5
1.f.3,1.f.3,739,750,5
replacement,replacement,740,751,5
receive,received,441,752,5
shakespeare,shakespeare,743,753,4
part,parts,138,754,4
cost,cost,554,755,4
online,online,744,756,4
check,check,632,757,4
attendant,attendants,747,758,4
fatal,fatal,748,759,4
rage,rage,636,760,4
weak,weak,559,761,4
cut,cut,560,762,4
know,known,105,763,4
begin,begin,427,764,4
kinsman,kinsmen,248,765,4
beat,beats,364,766,4
spite,spite,642,767,4
seek,seek,392,768,4
steel,steel,754,769,4
vein,veins,756,770,4
torture,torture,757,771,4
sentence,sentence,759,772,4
quiet,quiet,761,773,4
street,streets,303,774,4
depart,depart,644,775,4
along,along,763,776,4
approach,approach,764,777,4
fray,fray,765,778,4
golden,golden,766,779,4
window,window,568,780,4
east,east,767,781,4
walk,walk,569,782,4
towards,towards,768,783,4
seek,sought,392,784,4
daylight,daylight,773,785,4
uncle,uncle,774,786,4
learn,learn,463,787,4
secret,secret,775,788,4
sadness,sadness,779,789,4
seem,seeming,502,790,4
coz,coz,781,791,4
rather,rather,782,792,4
grief,griefs,271,793,4
tut,tut,783,794,4
bow,bow,785,795,4
vow,vow,664,796,4
precious,precious,786,797,4
note,note,510,798,4
hard,hard,787,799,4
woo,woo,668,800,4
name,names,143,801,4
paper,paper,790,802,4
shut,shut,574,803,4
signior,signior,791,804,4
supper,supper,792,805,4
thither,thither,793,806,4
crow,crow,672,807,4
match,match,794,808,4
well,best,68,809,4
lamb,lamb,795,810,4
awhile,awhile,796,811,4
bitter,bitter,798,812,4
brow,brow,509,813,4
yea,yea,799,814,4
leave,left,216,815,4
choose,choose,800,816,4
grace,grace,803,817,4
stand,stands,155,818,4
wisdom,wisdom,804,819,4
count,count,676,820,4
lover,lover,337,821,4
fly,fly,527,822,4
guest,guests,588,823,4
believe,believe,806,824,4
mask,mask,665,825,4
mouse,mouse,810,826,4
save,save,811,827,4
small,small,687,828,4
grey,grey,812,829,4
empty,empty,813,830,4
kiss,kisses,291,831,4
oft,oft,814,832,4
sometime,sometime,816,833,4
foul,foul,818,834,4
wind,wind,566,835,4
deny,deny,652,836,4
wear,worn,438,837,4
dare,dares,390,838,4
truth,truth,822,839,4
lest,lest,825,840,4
sake,sake,826,841,4
door,door,604,842,4
birth,birth,828,843,4
run,ran,227,844,4
conjure,conjure,829,845,4
appear,appear,535,846,4
satisfied,satisfied,830,847,4
cry,cry,406,848,4
fine,fine,831,849,4
anger,anger,832,850,4
raise,raise,833,851,4
spirit,spirit,704,852,4
arise,arise,834,853,4
moon,moon,835,854,4
wear,wear,438,855,4
bold,bold,836,856,4
business,business,837,857,4
hateful,hateful,839,858,4
lightning,lightning,843,859,4
cease,cease,844,860,4
give,gave,77,861,4
adieu,adieu,845,862,4
jealous,jealous,846,863,4
ghostly,ghostly,847,864,4
womb,womb,849,865,4
keep,keeps,172,866,4
slow,slow,850,867,4
wench,wench,851,868,4
broad,broad,854,869,4
hair,hair,690,870,4
gentlewoman,gentlewoman,694,871,4
fault,fault,855,872,4
i’faith,i’faith,856,873,4
something,something,857,874,4
hoar,hoar,722,875,4
minute,minute,859,876,4
knave,knave,695,877,4
hark,hark,861,878,4
knife,knife,862,879,4
swift,swift,863,880,4
warm,warm,864,881,4
sour,sour,865,882,4
beshrew,beshrew,866,883,4
beg,beg,869,884,4
loss,loss,870,885,4
perform,performing,540,886,4
damned,damned,871,887,4
banish’d,banish’d,873,888,4
knock,knocking,474,889,4
weep,weeps,290,890,4
come,coming,35,891,4
doubt,doubt,874,892,4
nightly,nightly,875,893,4
below,below,876,894,4
bridegroom,bridegroom,877,895,4
lie,lay,113,896,4
need,needs,294,897,4
bury,buried,452,898,4
money,money,879,899,4
iron,iron,880,900,4
sell,sell,621,901,4
notice,notice,881,902,4
strew,strew,882,903,4
intent,intents,883,904,4
people,people,884,905,4
edition,editions,733,906,4
create,creating,504,907,4
except,except,885,908,4
mission,mission,886,909,4
1.e.8,1.e.8,888,910,4
collection,collection,889,911,4
individual,individual,890,912,4
display,displaying,627,913,4
support,support,891,914,4
freely,freely,892,915,4
format,format,736,916,4
status,status,893,917,4
distribute,distributed,258,918,4
post,posted,550,919,4
provide,providing,278,920,4
requirement,requirements,895,921,4
website,website,896,922,4
owner,owner,897,923,4
damage,damages,553,924,4
william,william,901,925,3
anywhere,anywhere,902,926,3
include,included,302,927,3
1,1,903,928,3
team,team,904,929,3
start,start,633,930,3
prologue,prologue,905,931,3
belong,belonging,746,932,3
nephew,nephew,906,933,3
order,order,907,934,3
masker,maskers,908,935,3
alike,alike,909,936,3
bury,bury,452,937,3
strife,strife,910,938,3
child,children,226,939,3
patient,patient,911,940,3
attend,attend,557,941,3
toil,toil,912,942,3
carry,carry,749,943,3
slave,slave,913,944,3
go,goes,40,945,3
thrust,thrust,750,946,3
between,between,914,947,3
fight,fought,362,948,3
sense,sense,751,949,3
pass,pass,639,950,3
draw,drawn,211,951,3
citizen,citizen,422,952,3
pain,pain,643,953,3
airy,airy,922,954,3
cast,cast,923,955,3
beseem,beseeming,924,956,3
afternoon,afternoon,925,957,3
fiery,fiery,927,958,3
blow,blows,640,959,3
today,today,928,960,3
abroad,abroad,929,961,3
affection,affections,650,962,3
weary,weary,770,963,3
self,self,930,964,3
humour,humour,771,965,3
lock,locks,932,966,3
grow,grow,501,967,3
cure,cure,777,968,3
wert,wert,934,969,3
fast,fast,778,970,3
ala,alas,935,971,3
view,view,656,972,3
proof,proof,936,973,3
laugh,laugh,780,974,3
oppression,oppression,937,975,3
lose,lost,659,976,3
urg’d,urg’d,939,977,3
woman,woman,450,978,3
lov’d,lov’d,940,979,3
strong,strong,941,980,3
swear,sworn,342,981,3
waste,waste,943,982,3
make,making,62,983,3
rul’d,rul’d,945,984,3
teach,teach,946,985,3
liberty,liberty,947,986,3
beauty,beauties,269,987,3
her,hers,51,988,3
brow,brows,509,989,3
suit,suit,788,990,3
delight,delight,669,991,3
send,sent,219,992,3
backward,backward,950,993,3
madman,madman,951,994,3
food,food,952,995,3
cup,cup,954,996,3
compare,compare,955,997,3
often,often,956,998,3
see,seeing,87,999,3
year,year,273,1000,3
forbid,forbid,957,1001,3
lammas,lammas,958,1002,3
susan,susan,959,1003,3
dug,dug,960,1004,3
brain,brain,673,1005,3
taste,taste,797,1006,3
jule,jule,961,1007,3
wretch,wretch,962,1008,3
summer,summer,789,1009,3
lend,lends,525,1010,3
content,content,745,1011,3
share,share,678,1012,3
curse,cursed,805,1013,3
bound,bound,807,1014,3
burden,burden,965,1015,3
prick,prick,683,1016,3
visor,visor,966,1017,3
blush,blush,967,1018,3
burn,burn,518,1019,3
delay,delay,968,1020,3
vain,vain,969,1021,3
meaning,meaning,970,1022,3
dream,dreamt,242,1023,3
mab,mab,971,1024,3
finger,finger,476,1025,3
over,over,972,1026,3
knee,knees,975,1027,3
wake,wakes,399,1028,3
prayer,prayer,689,1029,3
horse,horses,977,1030,3
substance,substance,978,1031,3
clos’d,clos’d,980,1032,3
love,loves,28,1033,3
dove,dove,820,1034,3
fellow,fellows,469,1035,3
bless,blessed,697,1036,3
solemnity,solemnity,982,1037,3
chance,chance,823,1038,3
contrary,contrary,985,1039,3
different,different,987,1040,3
withdraw,withdraw,989,1041,3
touch,touch,821,1042,3
saint,saints,341,1043,3
crave,craves,827,1044,3
passion,passion,992,1045,3
likeness,likeness,996,1046,3
pronounce,pronounce,997,1047,3
hide,hid,344,1048,3
field,field,1001,1049,3
wound,wound,608,1050,3
know,knew,105,1051,3
white,white,1003,1052,3
gaze,gaze,1005,1053,3
hundred,hundred,840,1054,3
wall,walls,338,1055,3
lend,lent,525,1056,3
wash’d,wash’d,1009,1057,3
dwell,dwell,1010,1058,3
mayst,mayst,1011,1059,3
fond,fond,1012,1060,3
confess,confess,1013,1061,3
faithful,faithful,1014,1062,3
bad,worse,541,1063,3
toward,toward,1016,1064,3
wanton,wanton,809,1065,3
bird,bird,838,1066,3
morn,morn,1019,1067,3
turn,turns,262,1068,3
each,each,1022,1069,3
lo,lo,1023,1070,3
plain,plain,1024,1071,3
confession,confession,1025,1072,3
truly,truly,1026,1073,3
jesu,jesu,1027,1074,3
salt,salt,1028,1075,3
pure,pure,1029,1076,3
devil,devil,1030,1077,3
third,third,1031,1078,3
immortal,immortal,1032,1079,3
fly,flies,527,1080,3
courtesy,courtesy,1035,1081,3
courteous,courteous,1036,1082,3
remain,remain,853,1083,3
faint,faint,1038,1084,3
whole,whole,1039,1085,3
sharp,sharp,1040,1086,3
wide,wide,720,1087,3
wouldst,wouldst,1041,1088,3
bawd,bawd,1042,1089,3
spend,spent,1043,1090,3
sing,sings,707,1091,3
meat,meat,858,1092,3
dinner,dinner,1044,1093,3
occasion,occasion,1046,1094,3
afore,afore,1047,1095,3
tell,told,110,1096,3
protest,protest,1048,1097,3
devise,devise,1049,1098,3
say’st,say’st,1050,1099,3
sweetest,sweetest,1051,1100,3
toad,toad,1052,1101,3
rosemary,rosemary,1053,1102,3
thought,thoughts,725,1103,3
youthful,youthful,1054,1104,3
honey,honey,1055,1105,3
bad,bad,541,1106,3
way,ways,308,1107,3
get,got,292,1108,3
powder,powder,1056,1109,3
loathsome,loathsome,1057,1110,3
thank,thanks,439,1111,3
receive,receive,441,1112,3
lain,lain,1058,1113,3
apt,apt,1059,1114,3
buy,buy,867,1115,3
consort,consort,705,1116,3
discord,discords,1061,1117,3
afford,afford,868,1118,3
know’st,know’st,1062,1119,3
calm,calm,1063,1120,3
plague,plague,815,1121,3
scratch,scratch,1064,1122,3
mortal,mortal,708,1123,3
valour,valour,1065,1124,3
fury,fury,1066,1125,3
conduct,conduct,1067,1126,3
wretched,wretched,1068,1127,3
determine,determine,1069,1128,3
murderer,murderer,1070,1129,3
slay,slew,257,1130,3
deadly,deadly,1072,1131,3
cry,cries,406,1132,3
to’t,to’t,1073,1133,3
hood,hood,1074,1134,3
modesty,modesty,1075,1135,3
bare,bare,1076,1136,3
slaughter’d,slaughter’d,1077,1137,3
live,living,145,1138,3
fiend,fiend,1078,1139,3
bear,born,190,1140,3
beast,beast,755,1141,3
murder’d,murder’d,1080,1142,3
follow,following,350,1143,3
tiding,tidings,1081,1144,3
philosophy,philosophy,1082,1145,3
hollow,hollow,1083,1146,3
