Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
ere,ere,196,195,21
without,without,197,196,21
bid,bid,175,197,21
think,think,150,198,21
face,face,198,199,21
holy,holy,201,200,21
help,help,183,201,21
world,world,203,202,20
about,about,204,203,20
wife,wife,193,204,20
two,two,206,205,20
forth,forth,207,206,20
be,been,2,207,20
nay,nay,210,208,20
tear,tears,164,209,20
nor,nor,212,210,20
farewell,farewell,214,211,20
have,had,26,212,20
copyright,copyright,217,213,20
balthasar,balthasar,218,214,19
gregory,gregory,220,215,19
live,live,144,216,19
down,down,223,217,19
peace,peace,224,218,19
earth,earth,228,219,19
lie,lies,111,220,19
eye,eye,104,221,19
banish,banished,229,222,19
son,son,231,223,18
could,could,232,224,18
poor,poor,233,225,18
law,law,154,226,18
keep,keep,168,227,18
hold,hold,195,228,18
set,set,226,229,18
never,never,235,230,18
second,second,240,231,18
agreement,agreement,241,232,18
license,license,230,233,17
place,place,242,234,17
daughter,daughter,219,235,17
blood,blood,244,236,17
put,put,211,237,17
long,long,189,238,17
villain,villain,246,239,17
grave,grave,225,240,17
hour,hour,174,241,17
own,own,227,242,17
many,many,248,243,17
pray,pray,250,244,17
county,county,251,245,17
lip,lips,239,246,17
mantua,mantua,255,247,16
head,head,192,248,16
same,same,256,249,16
new,new,257,250,16
those,those,261,251,16
rest,rest,247,252,16
sun,sun,262,253,16
early,early,263,254,16
dost,dost,266,255,16
child,child,221,256,16
alone,alone,271,257,16
ah,ah,272,258,16
united,united,276,259,15
verona,verona,277,260,15
friend,friend,205,261,15
whose,whose,279,262,15
myself,myself,282,263,15
fear,fear,260,264,15
none,none,287,265,15
letter,letter,216,266,15
mother,mother,249,267,15
tonight,tonight,289,268,15
tomorrow,tomorrow,292,269,15
news,news,295,270,15
donation,donations,275,271,15
ebook,ebook,202,272,14
page,page,278,273,14
run,run,222,274,14
nothing,nothing,301,275,14
still,still,302,276,14
say,said,66,277,14
even,even,304,278,14
poison,poison,305,279,14
faith,faith,306,280,14
fall,fall,199,281,14
husband,husband,307,282,14
soul,soul,270,283,14
gentleman,gentleman,176,284,14
joy,joy,273,285,14
breath,breath,291,286,14
send,send,215,287,14
haste,haste,293,288,14
thursday,thursday,309,289,14
musician,musician,178,290,14
trademark,trademark,310,291,14
act,act,254,292,13
chamber,chamber,312,293,13
kinsman,kinsman,243,294,13
make,makes,63,295,13
hand,hands,122,296,13
hate,hate,299,297,13
ho,ho,318,298,13
come,came,35,299,13
soon,soon,283,300,13
beauty,beauty,265,301,13
thine,thine,319,302,13
else,else,320,303,13
leave,leave,213,304,13
wit,wit,234,305,13
year,years,268,306,13
get,get,269,307,13
another,another,321,308,13
woe,woe,200,309,13
thing,thing,182,310,13
little,little,322,311,13
sin,sin,323,312,13
sound,sound,264,313,13
literary,literary,324,314,13
archive,archive,325,315,13
states,states,326,316,12
copy,copy,171,317,12
under,under,327,318,12
ii,ii,328,319,12
iii,iii,329,320,12
ever,ever,333,321,12
turn,turn,259,322,12
bear,bear,188,323,12
well,better,68,324,12
master,master,316,325,12
talk,talk,317,326,12
happy,happy,334,327,12
gentle,gentle,335,328,12
sleep,sleep,284,329,12
grief,grief,267,330,12
ill,ill,336,331,12
ye,ye,343,332,12
day,days,83,333,12
late,late,345,334,12
hither,hither,347,335,12
shame,shame,348,336,12
twenty,twenty,352,337,11
monument,monument,353,338,11
once,once,354,339,11
draw,draw,208,340,11
quarrel,quarrel,281,341,11
show,show,209,342,11
shalt,shalt,356,343,11
morning,morning,357,344,11
mean,means,194,345,11
only,only,358,346,11
way,way,303,347,11
mistress,mistress,340,348,11
though,though,361,349,11
mad,mad,362,350,11
since,since,363,351,11
against,against,364,352,11
need,need,288,353,11
warrant,warrant,366,354,11
marry,married,136,355,11
marriage,marriage,367,356,11
state,state,238,357,11
because,because,368,358,11
access,access,349,359,11
pale,pale,372,360,11
tongue,tongue,350,361,11
alack,alack,373,362,11
bring,bring,294,363,11
body,body,351,364,11
paragraph,paragraph,311,365,11
law,laws,154,366,10
street,street,297,367,10
iv,iv,375,368,10
john,john,376,369,10
play,play,313,370,10
end,end,314,371,10
ear,ears,245,372,10
maid,maid,258,373,10
off,off,377,374,10
either,either,382,375,10
see,saw,85,376,10
heavy,heavy,383,377,10
himself,himself,384,378,10
black,black,385,379,10
rich,rich,388,380,10
kiss,kiss,286,381,10
agree,agree,341,382,10
comfort,comfort,360,383,10
through,through,389,384,10
desperate,desperate,390,385,10
rosaline,rosaline,392,386,10
call,calls,127,387,10
do,done,27,388,10
dream,dream,236,389,10
thus,thus,394,390,10
flower,flower,237,391,10
every,every,395,392,10
straight,straight,396,393,10
other,others,113,394,10
above,above,398,395,10
thing,things,182,396,10
gentleman,gentlemen,176,397,10
boy,boy,369,398,10
music,music,400,399,10
kill,kill,371,400,10
say,says,66,401,10
answer,answer,401,402,10
pardon,pardon,374,403,10
church,church,403,404,10
fee,fee,290,405,10
refund,refund,405,406,10
open,open,406,407,9
churchyard,churchyard,407,408,9
apothecary,apothecary,408,409,9
musician,musicians,178,410,9
ancient,ancient,410,411,9
move,move,280,412,9
wall,wall,332,413,9
foot,foot,380,414,9
ground,ground,418,415,9
case,case,419,416,9
right,right,420,417,9
find,found,128,418,9
unless,unless,422,419,9
weep,weep,285,420,9
forget,forget,338,421,9
unto,unto,423,422,9
hide,hide,339,423,9
read,read,359,424,9
fortune,fortune,391,425,9
indeed,indeed,425,426,9
great,great,330,427,9
meet,meet,308,428,9
form,form,387,429,9
silver,silver,432,430,9
slain,slain,434,431,9
charge,charge,404,432,9
vault,vault,435,433,9
include,including,296,434,9
public,public,437,435,8
room,room,438,436,8
hall,hall,439,437,8
garden,garden,440,438,8
capulet,capulets,23,439,8
three,three,441,440,8
lover,lovers,331,441,8
while,while,413,442,8
bite,bite,445,443,8
sword,sword,315,444,8
mind,mind,421,445,8
into,into,447,446,8
cloud,clouds,449,447,8
counsel,counsel,450,448,8
noble,noble,451,449,8
have,having,26,450,8
live,lives,144,451,8
welcome,welcome,455,452,8
write,written,342,453,8
last,last,424,454,8
merry,merry,459,455,8
sight,sight,461,456,8
enough,enough,462,457,8
married,married,463,458,8
follow,follow,344,459,8
torch,torch,397,460,8
time,times,118,461,8
anon,anon,464,462,8
bosom,bosom,465,463,8
vile,vile,466,464,8
swear,swear,337,465,8
saint,saint,370,466,8
good,best,55,467,8
high,high,467,468,8
return,return,431,469,8
sorrow,sorrow,386,470,8
woe,woes,200,471,8
bone,bones,399,472,8
hie,hie,469,473,8
slay,slain,252,474,8
information,information,472,475,8
locate,located,473,476,7
abram,abram,476,477,7
servant,servants,121,478,7
lay,lay,298,479,7
fearful,fearful,478,480,7
hour,hours,174,481,7
mean,mean,194,482,7
show,shows,209,483,7
feel,feel,378,484,7
flesh,flesh,481,485,7
noise,noise,484,486,7
fire,fire,485,487,7
bloody,bloody,486,488,7
cause,cause,488,489,7
air,air,489,490,7
short,short,491,491,7
cold,cold,493,492,7
sick,sick,494,493,7
sea,sea,495,494,7
near,near,496,495,7
hit,hit,497,496,7
canst,canst,499,497,7
bind,bound,500,498,7
behold,behold,503,499,7
star,stars,504,500,7
dark,dark,505,501,7
give,gives,75,502,7
writ,writ,506,503,7
book,book,458,504,7
brother,brother,508,505,7
herself,herself,509,506,7
fool,fool,416,507,7
thousand,thousand,512,508,7
wish,wish,513,509,7
beseech,beseech,517,510,7
measure,measure,448,511,7
tender,tender,518,512,7
ear,ear,245,513,7
hot,hot,520,514,7
sit,sit,365,515,7
past,past,521,516,7
fetch,fetch,522,517,7
prepare,prepare,523,518,7
honest,honest,524,519,7
look,looks,117,520,7
kind,kind,526,521,7
thyself,thyself,527,522,7
word,words,126,523,7
murder,murder,402,524,7
sudden,sudden,528,525,7
next,next,529,526,7
tomb,tomb,468,527,7
corse,corse,531,528,7
free,free,532,529,7
woeful,woeful,533,530,7
dagger,dagger,536,531,7
state,states,238,532,7
distribute,distributing,253,533,7
copy,copies,171,534,7
associate,associated,470,535,7
section,section,471,536,7
provide,provide,274,537,7
use,using,130,538,6
date,date,474,539,6
volunteer,volunteers,475,540,6
chorus,chorus,541,541,6
montague,montagues,93,542,6
citizen,citizens,409,543,6
dog,dog,543,544,6
stir,stir,444,545,6
maid,maids,258,546,6
hadst,hadst,546,547,6
thumb,thumb,547,548,6
side,side,482,549,6
serve,serve,415,550,6
remember,remember,483,551,6
fight,fight,355,552,6
among,among,548,553,6
foe,foe,477,554,6
life,lives,143,555,6
close,close,549,556,6
hurt,hurt,550,557,6
might,might,553,558,6
see,seen,85,559,6
deep,deep,554,560,6
home,home,556,561,6
prove,prove,487,562,6
envious,envious,558,563,6
please,please,559,564,6
aside,aside,560,565,6
morrow,morrow,561,566,6
love,loving,30,567,6
anything,anything,563,568,6
lead,lead,564,569,6
breast,breast,565,570,6
mark,mark,454,571,6
die,dies,149,572,6
change,change,501,573,6
fourteen,fourteen,568,574,6
bride,bride,569,575,6
feast,feast,502,576,6
sirrah,sirrah,575,577,6
person,person,456,578,6
girl,girl,510,579,6
matter,matter,576,580,6
age,age,577,581,6
take,took,98,582,6
jest,jest,511,583,6
wast,wast,578,584,6
already,already,579,585,6
less,less,515,586,6
strength,strength,580,587,6
five,five,581,588,6
speak,spoke,115,589,6
care,care,584,590,6
tale,tale,585,591,6
yonder,yonder,586,592,6
cheek,cheek,346,593,6
youth,youth,587,594,6
thank,thank,430,595,6
enemy,enemy,446,596,6
strange,strange,589,597,6
nature,nature,590,598,6
speak,speaks,115,599,6
arm,arm,412,600,6
stop,stop,592,601,6
didst,didst,593,602,6
company,company,595,603,6
flower,flowers,237,604,6
itself,itself,596,605,6
cheek,cheeks,346,606,6
goose,goose,597,607,6
cord,cords,598,608,6
fie,fie,599,609,6
reason,reason,601,610,6
think,thought,150,611,6
doom,doom,602,612,6
exile,exile,604,613,6
banishment,banishment,606,614,6
lark,lark,607,615,6
proud,proud,535,616,6
distribute,distribute,253,617,6
permission,permission,609,618,6
ebook,ebooks,202,619,6
distribution,distribution,611,620,6
comply,comply,436,621,6
pay,paid,300,622,6
tax,tax,613,623,6
anyone,anyone,614,624,5
almost,almost,615,625,5
country,country,540,626,5
woman,women,442,627,5
house,houses,125,628,5
break,break,411,629,5
civil,civil,618,630,5
piteous,piteous,619,631,5
remove,remove,479,632,5
sword,swords,315,633,5
strike,strike,480,634,5
quickly,quickly,621,635,5
move,moved,280,636,5
head,heads,192,637,5
pretty,pretty,622,638,5
dare,dare,379,639,5
hell,hell,625,640,5
pay,pay,300,641,5
pleasure,pleasure,629,642,5
withal,withal,631,643,5
scorn,scorn,632,644,5
city,city,633,645,5
sigh,sighs,555,646,5
friend,friends,205,647,5
far,far,453,648,5
shrift,shrift,636,649,5
nine,nine,637,650,5
sad,sad,638,651,5
rough,rough,640,652,5
bright,bright,641,653,5
go,going,40,654,5
soft,soft,566,655,5
cupid,cupid,644,656,5
gold,gold,645,657,5
wise,wise,646,658,5
wisely,wisely,647,659,5
lady,ladies,38,660,5
blind,blind,650,661,5
honourable,honourable,651,662,5
consent,consent,571,663,5
voice,voice,572,664,5
number,number,574,665,5
fellow,fellow,457,666,5
letter,letters,216,667,5
whom,whom,654,668,5
awhile,awhile,655,669,5
lay,laid,298,670,5
quoth,quoth,657,671,5
grace,grace,658,672,5
honour,honour,659,673,5
brief,brief,661,674,5
yourself,yourself,663,675,5
excuse,excuse,582,676,5
dance,dance,664,677,5
wing,wings,583,678,5
rude,rude,665,679,5
phrase,phrase,666,680,5
wit,wits,234,681,5
ask,ask,460,682,5
asleep,asleep,667,683,5
shape,shape,668,684,5
half,half,670,685,5
finger,fingers,519,686,5
fee,fees,290,687,5
dream,dreams,236,688,5
untimely,untimely,673,689,5
course,course,674,690,5
ready,ready,675,691,5
long,longer,189,692,5
wherefore,wherefore,679,693,5
patience,patience,680,694,5
yond,yond,681,695,5
heir,heir,682,696,5
wedding,wedding,683,697,5
power,power,684,698,5
tear,tear,164,699,5
fain,fain,691,700,5
trust,trust,692,701,5
purpose,purpose,693,702,5
meet,met,308,703,5
ring,ring,697,704,5
chide,chide,698,705,5
wench,wench,699,706,5
sure,sure,700,707,5
lamentable,lamentable,701,708,5
ease,ease,702,709,5
hare,hare,704,710,5
commend,commend,706,711,5
joyful,joyful,707,712,5
simple,simple,600,713,5
fall,falls,199,714,5
slay,slay,252,715,5
point,point,603,716,5
mercy,mercy,709,717,5
general,general,710,718,5
alas,alas,711,719,5
ha,ha,712,720,5
hang,hang,428,721,5
search,search,713,722,5
hope,hope,570,723,5
provide,provided,274,724,5
drink,drink,534,725,5
wake,wake,427,726,5
protect,protected,537,727,5
compliance,compliance,717,728,5
medium,medium,719,729,5
replacement,replacement,720,730,5
receive,received,433,731,5
shakespeare,shakespeare,723,732,4
part,parts,135,733,4
cost,cost,539,734,4
online,online,724,735,4
check,check,616,736,4
attendant,attendants,727,737,4
fatal,fatal,728,738,4
rage,rage,620,739,4
weak,weak,544,740,4
cut,cut,545,741,4
know,known,103,742,4
begin,begin,414,743,4
kinsman,kinsmen,243,744,4
beat,beats,417,745,4
beat,beat,417,746,4
spite,spite,626,747,4
seek,seek,381,748,4
steel,steel,734,749,4
vein,veins,736,750,4
torture,torture,737,751,4
sentence,sentence,739,752,4
quiet,quiet,741,753,4
street,streets,297,754,4
depart,depart,628,755,4
along,along,743,756,4
approach,approach,744,757,4
fray,fray,745,758,4
golden,golden,746,759,4
window,window,551,760,4
east,east,747,761,4
walk,walk,552,762,4
towards,towards,748,763,4
seek,sought,381,764,4
dew,dew,751,765,4
daylight,daylight,752,766,4
uncle,uncle,753,767,4
learn,learn,452,768,4
secret,secret,754,769,4
sadness,sadness,758,770,4
coz,coz,760,771,4
rather,rather,761,772,4
grief,griefs,267,773,4
tut,tut,762,774,4
vow,vow,648,775,4
note,note,498,776,4
woo,woo,652,777,4
name,names,142,778,4
paper,paper,764,779,4
shut,shut,557,780,4
signior,signior,765,781,4
supper,supper,766,782,4
thither,thither,767,783,4
match,match,769,784,4
well,best,68,785,4
lamb,lamb,770,786,4
bitter,bitter,772,787,4
brow,brow,567,788,4
yea,yea,773,789,4
leave,left,213,790,4
choose,choose,774,791,4
stand,stands,145,792,4
wisdom,wisdom,776,793,4
count,count,660,794,4
lover,lover,331,795,4
fly,fly,516,796,4
guest,guests,573,797,4
after,after,778,798,4
believe,believe,779,799,4
mask,mask,649,800,4
save,save,784,801,4
small,small,669,802,4
empty,empty,785,803,4
kiss,kisses,286,804,4
oft,oft,786,805,4
sometime,sometime,788,806,4
foul,foul,790,807,4
deny,deny,635,808,4
wear,worn,429,809,4
dare,dares,379,810,4
truth,truth,793,811,4
town,town,794,812,4
lest,lest,797,813,4
sake,sake,798,814,4
door,door,588,815,4
birth,birth,800,816,4
run,ran,222,817,4
conjure,conjure,801,818,4
appear,appear,525,819,4
satisfied,satisfied,802,820,4
cry,cry,393,821,4
fine,fine,803,822,4
anger,anger,804,823,4
raise,raise,805,824,4
spirit,spirit,685,825,4
tree,tree,686,826,4
arise,arise,806,827,4
moon,moon,807,828,4
green,green,808,829,4
wear,wear,429,830,4
bold,bold,809,831,4
business,business,810,832,4
hateful,hateful,812,833,4
lightning,lightning,817,834,4
cease,cease,818,835,4
give,gave,75,836,4
adieu,adieu,819,837,4
ghostly,ghostly,820,838,4
dry,dry,695,839,4
womb,womb,822,840,4
keep,keeps,168,841,4
slow,slow,823,842,4
broad,broad,826,843,4
hair,hair,672,844,4
gentlewoman,gentlewoman,676,845,4
fault,fault,827,846,4
something,something,828,847,4
hoar,hoar,705,848,4
minute,minute,830,849,4
knave,knave,677,850,4
hark,hark,832,851,4
knife,knife,833,852,4
warm,warm,834,853,4
sour,sour,835,854,4
beshrew,beshrew,836,855,4
beg,beg,840,856,4
loss,loss,841,857,4
damned,damned,842,858,4
knock,knocking,426,859,4
weep,weeps,285,860,4
come,coming,35,861,4
doubt,doubt,844,862,4
nightly,nightly,845,863,4
below,below,846,864,4
bridegroom,bridegroom,847,865,4
lie,lay,111,866,4
need,needs,288,867,4
bury,buried,443,868,4
money,money,849,869,4
iron,iron,850,870,4
sell,sell,605,871,4
notice,notice,851,872,4
strew,strew,852,873,4
intent,intents,853,874,4
people,people,854,875,4
edition,editions,715,876,4
create,creating,492,877,4
except,except,855,878,4
mission,mission,856,879,4
collection,collection,858,880,4
individual,individual,859,881,4
display,displaying,612,882,4
support,support,860,883,4
freely,freely,861,884,4
format,format,718,885,4
status,status,862,886,4
distribute,distributed,253,887,4
post,posted,608,888,4
holder,holder,864,889,4
provide,providing,274,890,4
requirement,requirements,865,891,4
website,website,866,892,4
owner,owner,867,893,4
damage,damages,538,894,4
william,william,871,895,3
anywhere,anywhere,872,896,3
include,included,296,897,3
team,team,873,898,3
start,start,617,899,3
prologue,prologue,874,900,3
belong,belonging,726,901,3
nephew,nephew,875,902,3
order,order,876,903,3
masker,maskers,877,904,3
alike,alike,878,905,3
bury,bury,443,906,3
strife,strife,879,907,3
child,children,221,908,3
patient,patient,880,909,3
attend,attend,542,910,3
toil,toil,881,911,3
carry,carry,729,912,3
slave,slave,882,913,3
go,goes,40,914,3
thrust,thrust,730,915,3
between,between,883,916,3
fight,fought,355,917,3
sense,sense,731,918,3
pass,pass,623,919,3
draw,drawn,208,920,3
citizen,citizen,409,921,3
pain,pain,627,922,3
airy,airy,890,923,3
cast,cast,891,924,3
afternoon,afternoon,892,925,3
blow,blows,624,926,3
today,today,894,927,3
abroad,abroad,895,928,3
affection,affections,634,929,3
humour,humour,750,930,3
grow,grow,490,931,3
cure,cure,756,932,3
wert,wert,898,933,3
fast,fast,757,934,3
ala,alas,899,935,3
view,view,639,936,3
proof,proof,900,937,3
laugh,laugh,759,938,3
oppression,oppression,901,939,3
lose,lost,642,940,3
woman,woman,442,941,3
strong,strong,903,942,3
bow,bow,904,943,3
swear,sworn,337,944,3
waste,waste,906,945,3
make,making,63,946,3
teach,teach,908,947,3
liberty,liberty,909,948,3
beauty,beauties,265,949,3
her,hers,50,950,3
precious,precious,910,951,3
hard,hard,911,952,3
suit,suit,913,953,3
delight,delight,653,954,3
send,sent,215,955,3
backward,backward,915,956,3
madman,madman,916,957,3
food,food,917,958,3
cup,cup,919,959,3
compare,compare,920,960,3
crow,crow,768,961,3
often,often,921,962,3
year,year,268,963,3
forbid,forbid,922,964,3
susan,susan,923,965,3
dug,dug,924,966,3
brain,brain,656,967,3
taste,taste,771,968,3
jule,jule,925,969,3
wretch,wretch,926,970,3
knock,knock,426,971,3
summer,summer,763,972,3
lend,lends,514,973,3
content,content,725,974,3
share,share,662,975,3
curse,cursed,777,976,3
bound,bound,780,977,3
burden,burden,930,978,3
visor,visor,931,979,3
blush,blush,932,980,3
mouse,mouse,933,981,3
burn,burn,507,982,3
delay,delay,934,983,3
vain,vain,935,984,3
meaning,meaning,936,985,3
dream,dreamt,236,986,3
mab,mab,937,987,3
over,over,938,988,3
knee,knees,941,989,3
wake,wakes,427,990,3
prayer,prayer,671,991,3
substance,substance,943,992,3
wind,wind,630,993,3
love,loves,30,994,3
fellow,fellows,457,995,3
bless,blessed,678,996,3
solemnity,solemnity,946,997,3
virtuous,virtuous,947,998,3
chance,chance,795,999,3
contrary,contrary,950,1000,3
heart,hearts,129,1001,3
different,different,952,1002,3
withdraw,withdraw,954,1003,3
seem,seeming,562,1004,3
touch,touch,792,1005,3
saint,saints,370,1006,3
crave,craves,799,1007,3
passion,passion,957,1008,3
likeness,likeness,961,1009,3
pronounce,pronounce,962,1010,3
hide,hid,339,1011,3
wound,wound,591,1012,3
know,knew,103,1013,3
gaze,gaze,967,1014,3
hundred,hundred,813,1015,3
wall,walls,332,1016,3
lend,lent,514,1017,3
dwell,dwell,815,1018,3
mayst,mayst,971,1019,3
fond,fond,972,1020,3
confess,confess,973,1021,3
faithful,faithful,974,1022,3
bad,worse,530,1023,3
toward,toward,976,1024,3
wanton,wanton,783,1025,3
bird,bird,811,1026,3
morn,morn,979,1027,3
turn,turns,259,1028,3
each,each,983,1029,3
lo,lo,984,1030,3
plain,plain,985,1031,3
confession,confession,986,1032,3
truly,truly,987,1033,3
jesu,jesu,988,1034,3
salt,salt,989,1035,3
pure,pure,990,1036,3
devil,devil,991,1037,3
third,third,992,1038,3
immortal,immortal,993,1039,3
fly,flies,516,1040,3
courtesy,courtesy,996,1041,3
courteous,courteous,997,1042,3
remain,remain,825,1043,3
faint,faint,998,1044,3
whole,whole,999,1045,3
wide,wide,703,1046,3
wouldst,wouldst,1000,1047,3
bawd,bawd,1001,1048,3
spend,spent,1002,1049,3
sing,sings,688,1050,3
meat,meat,829,1051,3
dinner,dinner,1003,1052,3
occasion,occasion,1005,1053,3
afore,afore,1006,1054,3
tell,told,108,1055,3
protest,protest,1007,1056,3
devise,devise,1008,1057,3
sweetest,sweetest,1009,1058,3
toad,toad,1010,1059,3
rosemary,rosemary,1011,1060,3
thought,thoughts,708,1061,3
youthful,youthful,1012,1062,3
swift,swift,1013,1063,3
honey,honey,1014,1064,3
bad,bad,530,1065,3
way,ways,303,1066,3
get,got,269,1067,3
powder,powder,1015,1068,3
loathsome,loathsome,1016,1069,3
thank,thanks,430,1070,3
receive,receive,433,1071,3
lain,lain,1017,1072,3
apt,apt,1018,1073,3
buy,buy,837,1074,3
consort,consort,687,1075,3
discord,discords,1020,1076,3
afford,afford,838,1077,3
calm,calm,1021,1078,3
plague,plague,787,1079,3
scratch,scratch,1022,1080,3
mortal,mortal,689,1081,3
valour,valour,1023,1082,3
fury,fury,1024,1083,3
conduct,conduct,1025,1084,3
wretched,wretched,1026,1085,3
determine,determine,1027,1086,3
murderer,murderer,1028,1087,3
slay,slew,252,1088,3
deadly,deadly,1030,1089,3
cry,cries,393,1090,3
modesty,modesty,1031,1091,3
bare,bare,1032,1092,3
live,living,144,1093,3
fiend,fiend,1033,1094,3
bear,born,188,1095,3
beast,beast,735,1096,3
follow,following,344,1097,3
tiding,tidings,1035,1098,3
philosophy,philosophy,1036,1099,3
wild,wild,1037,1100,3
hollow,hollow,1038,1101,3
rouse,rouse,1039,1102,3
array,array,1040,1103,3
wednesday,wednesday,1041,1104,3
nightingale,nightingale,1042,1105,3
methink,methinks,1045,1106,3
fickle,fickle,1047,1107,3
receipt,receipt,1048,1108,3
needy,needy,1049,1109,3
d,d,1050,1110,3
bark,bark,1051,1111,3
joint,joints,714,1112,3
bridal,bridal,1052,1113,3
remedy,remedy,696,1114,3
certain,certain,1053,1115,3
prevent,prevent,848,1116,3
presently,presently,1055,1117,3
present,present,1056,1118,3
shroud,shroud,1057,1119,3
forty,forty,1058,1120,3
kindre,kindred,1059,1121,3
meantime,meantime,1060,1122,3
speed,speed,839,1123,3
hire,hire,1061,1124,3
lick,lick,1064,1125,3
know,knows,103,1126,3
log,logs,1068,1127,3
cruel,cruel,1069,1128,3
office,office,1070,1129,3
aloof,aloof,1073,1130,3
retire,retires,694,1131,3
mattock,mattock,1074,1132,3
apprehend,apprehend,1075,1133,3
pay,paying,300,1134,3
royalty,royalties,610,1135,3
copy,copying,171,1136,3
use,used,130,1137,3
comply,complying,436,1138,3
derivative,derivative,1077,1139,3
obtain,obtain,716,1140,3
entity,entity,1078,1141,3
c,c,1079,1142,3
future,future,1080,1143,3
perform,performing,594,1144,3
its,its,1081,1145,3
link,links,863,1146,3
paragraph,paragraphs,311,1147,3
additional,additional,1082,1148,3
official,official,1083,1149,3
user,user,1085,1150,3
royalty,royalty,610,1151,3
